Parent;ItemNumber;Item Code;Item Name;Color Code;Color Name;Has Grain;Length;Width;Thickness;Quantity;Material Quantity;Units;CoverSide;Item Type;Material Type;Material Code;Color Code
65;68;sahtli_esipaneel WP 2;WP of ;;;False;;;0;0;0,303;m²;Left, Back, Right, Front, Top, Bottom;Cover Workpiece;Paint;värv;PNTB 03
46;79;MOVENTO with BLUMOTION 550 Blum 760H5500S;;;;;;;;1;;;;Purchased;;;
2;80;Sahtel_7;;;;;;;;1;;;;Assembly;;;
80;81;sahtli_p6hi;;;;False;540;422;16;1;;;;Part;;;
81;82;sahtli_p6hi WP 1;WP of ;;;False;422;540;16;0,228;0,228;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
80;84;sahtli_parem_kylg;;;;False;540;98;16;1;;;;Part;;;
84;85;sahtli_parem_kylg WP 1;WP of ;;;False;540;98;16;0,053;0,053;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
84;87;sahtli_parem_kylg WP 2;WP of ;;;False;540;16;2;0,54;0,54;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
80;89;sahtli_vasak_kylg;;;;False;540;98;16;1;;;;Part;;;
89;90;sahtli_vasak_kylg WP 1;WP of ;;;False;540;98;16;0,053;0,053;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
89;92;sahtli_vasak_kylg WP 2;WP of ;;;False;540;16;2;0,54;0,54;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
80;94;sahtli_tagatykk;;;;False;422;68;16;1;;;;Part;;;
94;95;sahtli_tagatykk WP 1;WP of ;;;False;422;68;16;0,029;0,029;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
94;97;sahtli_tagatykk WP 2;WP of ;;;False;422;16;2;0,422;0,422;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
80;99;sahtli_esipaneel;;;;False;492;145;19;1;;;;Part;;;
99;100;sahtli_esipaneel WP 1;WP of ;;;False;492;145;19;0,071;0,071;m²;;Fill Workpiece;Board;MDF;
99;102;sahtli_esipaneel WP 2;WP of ;;;False;;;0;0;0,167;m²;Left, Back, Right, Front, Top, Bottom;Cover Workpiece;Paint;värv;PNTB 03
80;79;MOVENTO with BLUMOTION 550 Blum 760H5500S;;;;;;;;1;;;;Purchased;;;
2;114;Sahtel_8;;;;;;;;1;;;;Assembly;;;
114;115;sahtli_p6hi;;;;False;422;410;16;1;;;;Part;;;
115;116;sahtli_p6hi WP 1;WP of ;;;False;422;410;16;0,173;0,173;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
114;118;sahtli_parem_kylg;;;;False;410;82;16;1;;;;Part;;;
118;119;sahtli_parem_kylg WP 1;WP of ;;;False;410;82;16;0,034;0,034;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
118;121;sahtli_parem_kylg WP 2;WP of ;;;False;410;16;2;0,41;0,41;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
114;123;sahtli_vasak_kylg;;;;False;410;82;16;1;;;;Part;;;
123;124;sahtli_vasak_kylg WP 1;WP of ;;;False;410;82;16;0,034;0,034;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
123;126;sahtli_vasak_kylg WP 2;WP of ;;;False;410;16;2;0,41;0,41;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
114;128;sahtli_tagatykk;;;;False;422;52;16;1;;;;Part;;;
128;129;sahtli_tagatykk WP 1;WP of ;;;False;422;52;16;0,022;0,022;m²;;Fill Workpiece;Laminated Board;MEL;KO_508
128;131;sahtli_tagatykk WP 2;WP of ;;;False;422;16;2;0,422;0,422;m;Back;Cover Workpiece;Edge Band;ABS;KO_508
114;133;sahtli_esipaneel;;;;False;492;129;19;1;;;;Part;;;
133;134;sahtli_esipaneel WP 1;WP of ;;;False;492;129;19;0,063;0,063;m²;;Fill Workpiece;Board;MDF;
133;136;sahtli_esipaneel WP 2;WP of ;;;False;;;0;0;0,151;m²;Left, Back, Right, Front, Top, Bottom;Cover Workpiece;Paint;värv;PNTB 03
114;149;MOVENTO with BLUMOTION 420 Blum 760H4200S;;;;;;;;1;;;;Purchased;;;
2;3;vasak_kylg;;;;False;600;582;18;1;;;;Part;;;
3;4;vasak_kylg WP 1;WP of ;;;False;600;582;18;0,349;0,349;m²;;Fill Workpiece;Laminated Board;MEL;EG_W1000
3;6;vasak_kylg WP 2;WP of ;;;False;582;18;2;0,582;0,582;m;Left;Cover Workpiece;Edge Band;ABS;EG_W1000
3;8;vasak_kylg WP 3;WP of ;;;False;582;18;2;0,582;0,582;m;Right;Cover Workpiece;Edge Band;ABS;EG_W1000
2;10;parem_kylg;;;;False;600;582;18;1;;;;Part;;;
10;11;parem_kylg WP 1;WP of ;;;False;600;582;18;0,349;0,349;m²;;Fill Workpiece;Laminated Board;MEL;EG_W1000
10;13;parem_kylg WP 2;WP of ;;;False;582;18;2;0,582;0,582;m;Right;Cover Workpiece;Edge Band;ABS;EG_W1000
10;15;parem_kylg WP 3;WP of ;;;False;582;18;2;0,582;0,582;m;Left;Cover Workpiece;Edge Band;ABS;EG_W1000
2;17;p6hi;;;;False;600;500;18;1;;;;Part;;;
17;18;p6hi WP 1;WP of ;;;False;600;500;18;0,3;0,3;m²;;Fill Workpiece;Laminated Board;MEL;EG_W1000
17;20;p6hi WP 2;WP of ;;;False;600;18;2;0,6;0,6;m;Front;Cover Workpiece;Edge Band;ABS;EG_W1000
17;22;p6hi WP 3;WP of ;;;False;500;18;2;0,5;0,5;m;Right;Cover Workpiece;Edge Band;ABS;EG_W1000
17;24;p6hi WP 4;WP of ;;;False;600;18;2;0,6;0,6;m;Back;Cover Workpiece;Edge Band;ABS;EG_W1000
2;26;lagi;;;;False;582;464;18;1;;;;Part;;;
26;27;lagi WP 1;WP of ;;;False;582;464;18;0,27;0,27;m²;;Fill Workpiece;Laminated Board;MEL;EG_W1000
26;29;lagi WP 2;WP of ;;;False;464;18;2;0,464;0,464;m;Right;Cover Workpiece;Edge Band;ABS;EG_W1000
2;31;tagasein;;;;False;464;120;18;1;;;;Part;;;
31;32;tagasein WP 1;WP of ;;;False;120;464;18;0,056;0,056;m²;;Fill Workpiece;Laminated Board;MEL;EG_W1000
2;34;plate;;;;True;625;500;20;1;;;;Part;;;
34;35;plate WP 1;WP of ;;;True;665;540;20;0,359;0,359;m²;;Fill Workpiece;Laminated Board;L_L_PLP;RP_4083
34;37;plate WP 2;WP of ;;;False;625;20;2;0,625;0,625;m;Front;Cover Workpiece;Edge Band;ABS;RP_4083
34;39;plate WP 3;WP of ;;;False;500;20;2;0,5;0,5;m;Left;Cover Workpiece;Edge Band;ABS;RP_4083
34;41;plate WP 4;WP of ;;;False;625;20;2;0,625;0,625;m;Back;Cover Workpiece;Edge Band;ABS;RP_4083
34;43;plate WP 5;WP of ;;;False;500;20;2;0,5;0,5;m;Right;Cover Workpiece;Edge Band;ABS;RP_4083
2;45;Kruvitõmmits 7x70;;;;;;;;1;;;;Purchased;;;
2;46;puit_tyybel_8x35;;;;;;;;12;;;;Purchased;;;
2;152;Soklijala tald: Häfele 637.76.333;T;;;;;;;4;;;;Purchased;;;
2;153;Soklijalg H 100 mm: Häfele 637.76.353;J;;;;;;;4;;;;Purchased;;;
1;34;plate;;;;True;625;500;20;1;;;;Part;;;
34;35;plate WP 1;WP of ;;;True;665;540;20;0,359;0,359;m²;;Fill Workpiece;Laminated Board;L_L_PLP;RP_4083
34;37;plate WP 2;WP of ;;;False;625;20;2;0,625;0,625;m;Front;Cover Workpiece;Edge Band;ABS;RP_4083
34;39;plate WP 3;WP of ;;;False;500;20;2;0,5;0,5;m;Left;Cover Workpiece;Edge Band;ABS;RP_4083
34;41;plate WP 4;WP of ;;;False;625;20;2;0,625;0,625;m;Back;Cover Workpiece;Edge Band;ABS;RP_4083
34;43;plate WP 5;WP of ;;;False;500;20;2;0,5;0,5;m;Right;Cover Workpiece;Edge Band;ABS;RP_4083
